B763AHYWL,Azerbaijan Airlines (winglets) (AHY)
B763AMXWL,Aeromexico (white - winglets) (AMX)
B763AMXWL2,Aeromexico (silver - winglets) (AMX)
B763AUAWL,Austrian Airlines (winglets) (AUA)
B763AUAWL2,Austrian Airlines (Star Alliance) (winglets) (AUA)
B763AUIWL,Ukraine International Airlines (winglets) (AUI)
B763AUIWL2,Ukraine International Airlines (old colors) (winglets) (AUI)
B763AUZWL,Australian Airlines VA (winglets) (AUZ)
B763AZGWL,Silkway West Airlines (winglets) (AZG)
B763BLXWL,TUIfly Nordic (winglets) (BLX)
B763BWAWL,Caribbean Airlines (winglets) (BWA)
B763CFGWL,Condor (winglets) (CFG)
B763CFGWL2,Condor Flugdienst (Ein Herz für Kinder) (winglets) (CFG)
B763CFGWL3,Condor (Retro) (winglets) (CFG)
B763CFGWL4,Condor Flugdienst (Ja zu FRA Flieger) (winglets) (CFG)
B763CFGWL5,Condor Flugdienst (Janosh Sleeping Frog)(winglets) (CFG)
B763CZWWL,Czech Wings (winglets) (CZW)
B763DALWL,Delta Airlines (winglets - GE) (DAL)
B763DALWL2,Delta Airlines (winglets - old colors - GE) (DAL)
B763DALWL3,Delta Airlines (winglets - PW ) (DAL)
B763DFLWL,DutchFly VA (winglets) (DFL)
B763DHKWL,DHL Air Ltd (winglets) (DHK)
B763EBAWL,EuroBerlin VA (winglets) (EBA)
B763ECNWL,Econair VA (winglets) (ECN)
B763FRRWL,Fresh Air (winglets) (FRR)
B763FWLWL,Florida West (cargo) (winglets) (FWL)
B763GTIWL,Atlas Air (winglets) (GTI)
B763HALWL,Hawaiian Airlines (winglets) (HAL)
B763LANWL,LAN Chile (winglets - GE) (LAN)
B763LANWL2,LAN Chile (winglets - PW) (LAN)
B763LCOWL,LAN Cargo (winglets) (LCO)
B763NWSWL,Nordwind Airlines (winglets) (NWS)
B763ROUWL,Air Canada Rouge (winglets) (ROU)
B763SULWL,Sul Cargo VA (winglets) (SUL)
B763TAMWL,TAM Linhas Aereas (winglets) (TAM)
B763TAMWL2,TAM Linhas Aereas (Cargo) (winglets) (TAM)
B763TBAWL,TransBrasil Virtual VA (winglets) (TBA)
B763TCXWL,Thomas Cook Airlines (winglets) (TCX)
B763TFLWL,Arkefly (winglets) (TFL)
B763TOMWL,Thomson Airways (First Choice) (winglets) (TOM)
B763TOMWL2,Thomson Airways (winglets) (TOM)
B763TUSWL,ABSA Cargo (winglets) (TUS)
B763TUSWL2,ABSA Cargo (LAN cargo paint) (winglets) (TUS)
B763TWSWL,True Wings VA (winglets) (TWS)
B763UALWL,United Airlines (winglets) (UAL)
B763UKVWL,Fly UK VA (winglets) (UKV)
B763VAFWL,Flap Airlines VA (winglets) (VAF)
B763WJAWL,Westjet (winglets) (WJA)
B763WOHWL,woh|group VA (charterair) (winglets) (WOH)
B764BOE,Boeing Commercial Group (BOE)
B764COA,Continental Airlines (COA)
B764DAL,Delta Air Lines (DAL)
B764DAL2,Delta Air Lines (Brest Cancer Foundation) (DAL)
B764DALSKY,Delta Air Lines (Sky Team) (DAL)
B764UAL,United Airlines (UAL)
B772AAL,American Airlines (AAL)
B772AAL2,American Airlines (Oneworld) (AAL)
B772AAR,Asiana Airlines (AAR)
B772ABZ,Air Transport Atlantic VA (ABZ)
B772AEL,Air Europe (AEL)
B772AEX,Air Excellence VA (Montevideo) (AEX)
B772AFR,Air France (AFR)
B772AIC,Air India (AIC)
B772AMX,Aeromexico (AMX)
B772AMX2,AeroMexico (CDMX - Ciudad de Mexico) (AMX)
B772AMXOLD,Aeromexico (old colors) (AMX)
B772ANA,All Nippon Airways (ANA)
B772ANZ,Air New Zealand (ANZ)
B772ANZ2,Air New Zealand (black tail) (ANZ)
B772ARP,Aeroplano Virtual VA (ARP)
B772AUA,Austrian Airlines (light blue engine) (AUA)
B772AUA2,Austrian Airlines (myAustrian) (red engine) (AUA)
B772AUH,Abu Dhabi Amiri Flight (AUH)
B772AUZ,Australian Virtual Airlines VA (AUZ)
B772AZA,Alitalia (AZA)
B772AZA2,Alitalia (Skyteam) (AZA)
B772BAW,British Airways (GE) (BAW)
B772BAW2,British Airways (RR) (BAW)
B772BAW3,British Airways (Crest) (BAW)
B772BAW4,British Airways (RR) (Crest) (BAW)
B772BBC,Biman Bangladesh (BBC)
B772BFP,BalkanFly VA (BFP)
B772BGN,BirgenAir VA (BGN)
B772BOE,Boeing Commercial Group (BOE)
B772CCA,Air China (CCA)
B772CKL,Caeli Airlines VA (CKL)
B772CKY,Cloudsky Airways VA (CKY)
B772COA,Continental Airlines (COA)
B772COL,Colonia Air VA (COL)
B772CPA,Cathay Pacific Airlines (CPA)
B772CSN,China Southern Airlines (CSN)
B772CST,ColStar VA (CST)
B772DAL,Delta Air Lines (DAL)
B772DFL,DutchFly VA (DFL)
B772DFY,Dreamfly Airways VA (DFY)
B772DTA,TAAG Angola Airlines (DTA)
B772ELY,El Al Israel Airlines (ELY)
B772EMR,Emerald Air VA (EMR)
B772EUC,EuropeSky Aircargo VA (EUC)
B772FRR,Fresh Air (FRR)
B772HISCRG,Hispania Airways VA (cargo) (HIS)
B772HVN,Vietnam Airlines (HVN)
B772JAL,Japan Airlines (ER) (JAL)
B772JAL2,Japan Airlines (JAL)
B772JAL3,Japan Airlines (JAL)
B772JAL4,Japan Airlines (Contrail) (ER) (JAL)
B772JNA,Jin Air (JNA)
B772KAC,Kuwait Airways (KAC)
B772KAL,Korean Air (KAL)
B772KLM,KLM Royal Dutch Airlines (KLM)
B772KLM2,KLM Royal Dutch Airlines (KLM Asia) (KLM)
B772KQA,Kenya Airways (KQA)
B772KZN,Air Nomad VA (KZN)
B772LDA,Lauda Air (LDA)
B772MAS,Malaysia Airlines (MAS)
B772MMZ,EuroAtlantic Airways (MMZ)
B772MSR,Egypt Air (MSR)
B772MSRSA,Egypt Air (Star Alliance) (MSR)
B772NCT,NokScoot (NCT)
B772NEC,NeckarAirways VA (NEC)
B772NPV,Napulevola VA (NPV)
B772OAE,Omni Air International (OAE)
B772OAH,Olympic Airlines VA (OAH)
B772ORB,Orenburg Airlines (ORB)
B772OSE,Aeroservice VA (OSE)
B772PIA,Pakistan Int. Airlines (PIA)
B772PIA2,Pakistan Int. Airlines (PIA)
B772PWV,Pannonwings VA (PWV)
B772REU,Air Austral (REU)
B772RVX,Reivax Air VA (RVX)
B772SCO,Scoot (SCO)
B772SIA,Singapore Airlines (SIA)
B772SPL,SimPilots VA (SPL)
B772SVA,Saudi Arabian Airlines (SVA)
B772SVA2,Saudi Arabian Airlines (SkyTeam) (SVA)
B772TBACRG,TransBrasil Virtual VA (cargo) (TBA)
B772TCA,Tunis Carthage VA (TCA)
B772THA,Thai Airways International (THA)
B772TRI,Trinacria Air (TRI)
B772TSO,Transaero (TSO)
B772TWS,True Wings VA (TWS)
B772UAE,Emirates (UAE)
B772UAL,United Airlines (UAL)
B772UAL2,United Airlines (Star Alliance) (UAL)
B772VBV,V-Bird VA (VBV)
B772VNS,Venus VA (VNS)
B772VRG,Varig Brazil (VRG)
B772WOH,woh|group VA (WOH)
B772ZRV,Zirve Airlines VA (ZRV)
B773ABZ,Air Transport Atlantic VA (ABZ)
B773AFF,Aeroflot Nord VA (AFF)
B773ANA,All Nippon Airways (ANA)
B773ANA2,All Nippon Airways (Pokemon Special) (ANA)
B773AXN,GRAlexandAIR.net VA (AXN)
B773BGN,Birgen Air VA (BGN)
B773BHA,Bohemia Airlines VA (BHA)
B773BOE,Boeing Commercial Group (BOE)
B773CPA,Cathay Pacific Airlines (CPA)
B773EAS,European Airwings (EAS)
B773EMI,Emisphair VA (EMI)
B773EUK,Euskalair VA (EUK)
B773GAL,German Airlines VA (GAL)
B773HAM,Hamburg Air (HAM)
B773IVV,Italiani Volanti VA (IVV)
B773JAL,Japan Airlines (JAL)
B773JAL2,Japan Airlines (Oneworld) (JAL)
B773JAL3,Japan Airlines (Mao Asada Ganbare) (JAL)
B773KAL,Korean Air (KAL)
B773KVL,CARAVAiles VA (KVL)
B773LCZ,Czechliner VA (LCZ)
B773SIA,Singapore Airlines (SIA)
B773SIA2,Singapore Airlines (Star Alliance) (SIA)
B773TBA,TransBrasil Virtual VA (TBA)
B773THA,Thai Airways International (THA)
B773TSO,Transaero (TSO)
B773UAE,Emirates (UAE)
B773WOH,woh|group VA (WOH)
B77LACA,Air Canada (ACA)
B77LAFRCRG,Air France (cargo) (AFR)
B77LAIC,Air India (AIC)
B77LBOE,Boeing Commercial Group (BOE)
B77LBOX,Aerologic (BOX)
B77LBSV,BlueSky VA (BSV)
B77LCAO,Air China Cargo (CAO)
B77LCEL,CEIBA Intercontinental (CEL)
B77LCKK,China Cargo Airlines (CKK)
B77LCOJ,Coljet VA (COJ)
B77LCSNCRG,China Southern Cargo (CSN)
B77LCTOCRG,Air Catalonia VA (cargo) (CTO)
B77LDAL,Delta Air Lines (DAL)
B77LEAS,European Airwings VA (EAS)
B77LECN,Econair VA (ECN)
B77LETD,Etihad Crystal Cargo (ETD)
B77LETD2,Etihad Airways (ETD)
B77LETH,Ethiopian Airlines (The Blue Nile) (ETH)
B77LETHCRG,Ethiopian Airlines (cargo) (ETH)
B77LFDX,Federal Express (FDX)
B77LFDX2,Federal Express (Panda) (FDX)
B77LFUN,FunFlyers VA (FUN)
B77LGEC,Lufthansa Cargo (GEC)
B77LHAN,Aerostream VA (cargo) (HAN)
B77LHDU,Hamdus VA (HDU)
B77LHDUCRG,Hamdus VA (cargo) (HDU)
B77LHESCRG,Hesperia VA (cargo) (HES)
B77LIAW,Iraqi Airways (IAW)
B77LJGO,Jet's Go VA (JGO)
B77LJGOCRG,Jet's Go VA (cargo) (JGO)
B77LKALCRG,Korean Air Cargo (KAL)
B77LKVL,CARAVAiles VA (KVL)
B77LKZNCRG,Air Nomad VA (cargo) (KZN)
B77LLCO,LAN Cargo (LCO)
B77LNPVCRG,Napulevola VA (cargo) (NPV)
B77LNWS,Nordwind Airlines (NWS)
B77LOHK,Oasis Hong Kong VA (OHK)
B77LPIA,Pakistan International Airlines (PIA)
B77LPVI,PVI Airlines VA (PVI)
B77LQAK,Patito VA (QAK)
B77LQTR,Qatar Airways (QTR)
B77LQTR2,Qatar Airways (Revised Colours) (QTR)
B77LQTR3,Qatar Airways (100th Aircraft) (QTR)
B77LQTRCRG,Qatar Airways (cargo) (QTR)
B77LREU,Air Austral (REU)
B77LSOO,Southern Air (opr by DHL) (SOO)
B77LSUN,Sunland Holdings VA (SUN)
B77LSVACRG,Saudi Arabian Airlines (cargo) (SVA)
B77LSWI,Sunwings Express VA (SWI)
B77LTAY,TNT Airways (TAY)
B77LTEF,Terra Fly VA (TEF)
B77LTUA,Turkmenistan Airlines (TUA)
B77LTWACRG,The World Airlines VA (cargo) (TWA)
B77LUAE,Emirates (UAE)
B77LUAECRG,Emirates (cargo) (UAE)
B77LUKV,Fly UK VA (UKV)
B77LXRW,X-Airways VA (XRW)
B77LZZZ,Aviation Link Company (VP-CAL)
B77WAAL,American Airlines (AAL)
B77WACA,Air Canada (ACA)
B77WAFL,Aeroflot (AFL)
B77WAFL2,Aeroflot (Skyteam) (AFL)
B77WAFR,Air France (AFR)
B77WAFR2,Air France (Skyteam) (AFR)
B77WAGD,AirGolden VA (AGD)
B77WAIC,Air India (AIC)
B77WAICWL2,Air India (Star Alliance) (AIC)
B77WAMZ,Amazon Group VA (AMZ)
B77WANA,All Nippon Airways (ANA)
B77WANA2,All Nippon Airways (Star Alliance) (ANA)
B77WANZ,Air New Zealand (ANZ)
B77WANZWL1,Air New Zealand (ZK-OKQ) (ANZ)
B77WANZWL2,Air New Zealand (the hobbit) (ZK-OKP) (ANZ)
B77WANZWL3,Air New Zealand (dragon) (ZK-OKO) (ANZ)
B77WARCWL,Arcade Air Provence VA (ARC)
B77WAUH,Abu Dhabi Amiri Flight (AUH)
B77WBAW,British Airways (BAW)
B77WBAW2,British Airways (Crest) (BAW)
B77WBBC,Biman Bangladesh (BBC)
B77WBOE,Boeing Commercial Group (BOE)
B77WCAL,China Airlines (CAL)
B77WCCA,Air China (CCA)
B77WCESWL,China Eastern (CES)
B77WCKL,Caeli Airlines VA (CKL)
B77WCPA,Cathay Pacific Airlines (CPA)
B77WCPA2,Cathay Pacific Airlines (Oneworld) (CPA)
B77WCPA3,Cathay Pacific Airlines (Asia's World City) (CPA)
B77WCPA4,Cathay Pacific Airlines (Spirit of Hong Kong) (CPA)
B77WCSNWL,China Southern Airlines (winglets) (CSN)
B77WDTAWL,TAAG Angola Airlines (DTA)
B77WECNWL,Econair VA (ECN)
B77WETD,Etihad Airways (ETD)
B77WETD2,Etihad Airways (Satcomm) (ETD)
B77WETHWL,Ethiopian Airlines (ETH)
B77WEVA,EVA Air (B-16705) (EVA)
B77WEVA2,EVA Air (B-16701) (EVA)
B77WFUNWL,FunFlyers VA (winglets) (FUN)
B77WFWSWL,FlyAntilles Airways VA (FWS)
B77WGFA,Gulf Air (GFA)
B77WGIA,Garuda Indonesia (GIA)
B77WHIS,Hispania Airways VA (HIS)
B77WJAI,Jet Airways (JAI)
B77WJAL,Japan Airlines (JAL)
B77WJAL2,Japan Airlines (Oneworld) (JAL)
B77WKAL,Korean Air (KAL)
B77WKLM,KLM Royal Dutch Airlines (KLM)
B77WKLM2,KLM Royal Dutch Airlines (Asia) (KLM)
B77WKLMSKY,KLM Royal Dutch Airlines (Skyteam) (KLM)
B77WKQAWL,Kenya Airways (KQA)
B77WMSR,Egypt Air (MSR)
B77WOHK,Oasis Hong Kong VA (OHK)
B77WPAL,Philippine Airlines (PAL)
B77WPIA,Pakistan International Airlines (Desert) (PIA)
B77WPIA2,Pakistan International Airlines (Mughal) (PIA)
B77WQTR,Qatar Airways (QTR)
B77WQTR2,Qatar Airways (Oneworld) (QTR)
B77WQTR3,Qatar Airways (Barcelona) (QTR)
B77WREU,Air Austral (REU)
B77WSIA,Singapore Airlines (SIA)
B77WSIA2,Singapore Airlines (Star Alliance) (SIA)
B77WSVA,Saudi Arabian Airlines (SVA)
B77WSVA2,Saudi Arabian Airlines (HZ-AK21) (SVA)
B77WSVA3,Saudi Arabian Airlines (Saudi 85th National Day with landmarks) (SVA)
B77WTAM,TAM Linhas Aereas (TAM)
B77WTEF,Terra Fly VA (TEF)
B77WTHA,Thai Airways International (THA)
B77WTHY,Turkish Airlines (THY)
B77WTWAWL,The World Airlines VA (winglets) (TWA)
B77WUAE,Emirates (UAE)
B77WUAE2,Emirates (World Cup 2014) (UAE)
B77WVAU,V Australia (VAU)
B77WVOZ,Virgin Australia (VOZ)
B788AAL,American Airlines (AAL)
B788ACA,Air Canada (ACA)
B788AIC,Air India (AIC)
B788AIC2,Air India (Star Alliance) (AIC)
B788AMX,Aeromexico (AMX)
B788ANA,All Nippon Airways (ANA)
B788ANA2,All Nippon Airways (Star Alliance) (ANA)
B788AVA,Avianca (AVA)
B788BAW,British Airways (BAW)
B788BOE,The Boeing Company (BOE)
B788CHH,Hainan Airlines (CHH)
B788CSN,China Southern Airlines (CSN)
B788CXA,Xiamen Airlines (CXA)
B788EBA,EuroBerlin VA (EBA)
B788ETH,Ethiopian Airlines (ETH)
B788FAM,Mexican Air Force (FAM)
B788JAF,JetAirFly (JAF)
B788JAL,Japan Airlines (JAL)
B788JAL2,Japan Airlines (Studio Ghibli) (JAL)
B788JST,Jetstar (JST)
B788KQA,Kenya Airways (KQA)
B788LAN,LAN Airlines (LAN)
B788LOT,LOT Polish Airlines (LOT)
B788MXA,Mexicana (MXA)
B788NLH,Norwegian Long Haul (EI-LNA) (NLH)
B788NLH2,Norwegian Long Haul (EI-LNB) (NLH)
B788QAK,Patito VA (QAK)
B788QTR,Qatar Airways (QTR)
B788QTR2,Qatar Airways (QTR)
B788RBA,Royal Brunei Airlines (RBA)
B788RJA,Royal Jordanian (RJA)
B788RVX,Reivax Air VA (RVX)
B788TFL,Arkefly VA (TFL)
B788TFL2,Arkefly VA (PH-TFL) (TFL)
B788TFL3,Arkefly VA (PH-TFM) (TFL)
B788TOM,Thomson Airways (TOM)
B788UAL,United Airlines (UAL)
BA11,Default
BA11@BV,Bavaria Fluggesellschaft
BA11AMC,Air Malta (AMC)
BA11EAF,European Aviation Air Charter (EAF)
BE20,Default
BE20@FM,Armed Forces of Malta
BE20@SN,Senegal Air Force
BE20@UL,United States Air Force
BE20AGA,Air Germany VA (AGA)
BE20AHS,Air Hispania VA (AHS)
BE20ARA,Armada Argentina VA (ARA)
BE20BXS,SPANTAX LAV (BXS)
BE20CFC,Canadian Armed Forces (CFC)
BE20COJ,Coljet VA (COJ)
BE20EUK,Euskalair VA (EUK)
BE20FAM,Mexican Air Force VA (FAM)
BE20HAA,Hellenix Army VA (HAA)
BE20IAF,Israeli Air Force (711) (IAF)
BE20IBF,IBerFlight VA (IBF)
BE20ISC,Island Air Charters (ISC)
BE20LIC,Lineas Aereas Colombianas VA (LIC)
BE20LMG,South African Air Force (LMG)
BE20PVC,Pivivo Air VA (PVC)
BE20RFR,Royal Air Force (ZK454) (RFR)
BE20RFR2,Royal Air Force (ZK460) (RFR)
BE20RFR3,Royal Air Force (ZK453) (RFR)
BE20SGL,Senegalair (SGL)
BE20SKS,Sky Service (SKS)
BE20SLX,Sete Taxi Aéreo (SLX)
BE20UAR,Aerostar Airlnes (UAR)
BE20ULA,Zuliana de Aviación (ULA)
BE20VIP,Virtual Pilots Association VA (VIP)
BE20VPA,Vip Wings (VPA)
BE20WCT,27th Squadron (WCT)
BE20ZZZ,White/Brown Livery (9A-BKB)
BE35,Beech Bonanza (red blue)
BE35ARC,Arcade Air Provence VA (ARC)
BE35ZZZ,Beech Bonanza (brown white)
BE35ZZZ2,Beech Bonanza (blue grey)
BE40,Default
BE55,Default Livery (white-blue)
BE58,Beech Baron 58
BE58AHS,Air Hispania VA (AHS)
BE58ALZ,AlAndalus Airlines VA (ALZ)
BE58AWV,Air Wallonie VA (AWV)
BE58BOG,Breogan Airways VA (BOG)
BE58CNS,Conesul VA (CNS)
BE58EDM,Aeroclub du mardi VA (EDM)
BE58IBF,IberFlight VA (IBF)
BE58LIT,Littoral Airlines VA (LIT)
BE58NPS,Nephis Airlines (NPS)
BE58PVC,Pivico Air VA (PVC)
BE58TNA,TransAsia VA (TNA)
BE58VNS,Venus VA (VNS)
BE58ZZZ,Privately owned 'Aeronorte Cucuta'
BE99,Default
BE9L,Default
BE9LAME,Spanish Air Force (AME)
BE9LCBS,Air Columbus (CBS)
BE9LFAM,Mexican Air Force (FAM)
BE9T,Default
BER2,Default Livery
BER2SUM,MCHS Rossii (SUM)
BN2P,Default
BN2PABN,Albatros virtual VA (ABN)
BN2PAFS,Senegal Air Force VA (AFS)
BN2PBCI,Blue Islands (BCI)
BN2PCOL,Colonia Air VA (COL)
BN2PDIV,Divi Divi (DIV)
BN2PMNT,Fly Montserrat  (MNT)
BN2POLY,Olympic Aviation (OLY)
BN2PREA,Aer Arann (REA)
BN2PRRR,RAF-HQSTC (RRR)
BN2PSEY,Air Seychelles (SEY)
BN2PTEF,Terra Fly VA (TEF)
BN2PWIA,Windward Islands Airways International (WIA)
C04T,General Aviation
C04TAWU,Sylt Air (AWU)
C04THAG,Hageland Aviation Services (HAG)
C101@GA,Academia General del Aire (SOG)
C101@GU,AGUILA7
C130,United Nations
C130@FC,Fuerza Aerea Colombiana
C130@ID,Indonesian Air Force (green-brown)
C130@ID2,Indonesian Air Force L-100-30
C130@IR,Islamic Republic of Iran Air Force (@IR)
C130@LY,Libyan Air Force
C130@SD,Sudanese Air Force (@SD)
C130@TA,Tunisian Air Force (@TA)
C130@UL,US Air Force (Georgia ANG) (@UL)
C130@UNBA,United States Navy (Blue Angels)
C130AME,Spanish Air Force (AME)
C130ASF,Austrian Air Force (ASF)
C130BAF,Belgian Air Force (CH-11) (BAF)
C130BAFY20,Belgian Air Force (20 years anniversary) (BAF)
C130BAFY30,Belgian Air Force (30 years anniversary) (BAF)
C130BRS,Brazilian Air Force (BRS)
C130CFC,Canadian Armed Forces (CFC)
C130CFC2,Canadian Armed Forces (343) (CFC)
C130CFC3,Canadian Armed Forces (308) (CFC)
C130DAF,Danish Air Force (DAF)
C130EGY,Egyptian Airforce (EGY)
C130FAB,First Air (FAB)
C130FAF,Force Aerienne Francaise (FAF)
C130FAFCAM,Force Aerienne Francaise (camo) (FAF)
C130FAG,Argentine Air Force (FAG)
C130FAMCAM,Mexican Air Force (Greey Camo) (FAM)
C130FAMGRN,Mexican Air Force (Green) (FAM)
C130FAMGRY,Mexican Air Force (Grey) (FAM)
C130FAV,Venezuela Air Force (FAV)
C130GCB,Guarda Costeira do Brasil VA (GCB)
C130HAF,Hellenic Air Force (HAF)
C130HAF2,Hellenic Air Force (Camouflage - Hercules) (HAF)
C130HAF3,Hellenic Air Force (Camouflage - EUFOR) (HAF)
C130HAF4,Hellenic Air Force (Grey) (HAF)
C130HAFGRY,Hellenic Air Force (grey) (HAF)
C130HVK,Turkish AF (HVK)
C130HVK2,Turkish Air Force (Turkish Stars) (HVK)
C130IAF,Israeli Air Force (314) (IAF)
C130IAF2,Israeli Air Force (208) (IAF)
C130LYC,Lynden Air Cargo (LYC)
C130NAF,Royal Netherlands Air Force (781) (NAF)
C130NAF2,Royal Netherlands Air Force (275) (NAF)
C130NPS,Nephis VA (NPS)
C130RRR,RAF-HQSTC (RRR) C Mk.3
C130RSF,Royal Saudi Air Force (RSF)
C130RSF2,Royal Saudi Air Force (white) (RSF)
C130SJM,Southern Air Transport (SJM)
C130SVA,Saudi Arabian Airlines (SVA)
C130SVF,Swedish Armed Forces (swedeforce)
C130SWD,Southern Winds (SWD)
C130UAF,United Arab Emirates Air Force (UAF)
C130UNO2,United Nations (World Food Programme) (UNO)
C130USC,US Coast Guard (USC)
C130WTG,Wild Tigers SOG (WTG)
C141,USAF Military Airlift Command (RCH)
C141RCHCAM,USAF Military Airlift Command (camouflage) (RCH)
C141RCHGRD,USAF Military Airlift Command (dark grey) (RCH)
C141RCHGRL,USAF Military Airlift Command (light grey) (RCH)
C141RCHGRN,USAF Military Airlift Command (green) (RCH)
C150,Private Aircraft (OH-CBL)
C150ZZZ,Private Aircraft (OH-CBI)
C150ZZZ2,Private Aircraft (OH-XLS)
C150ZZZ3,General Aviation (CF-UEG)
C152,General Aviation (OK-IKF)
C152AEL,AirEurope VA (AEL)
C152IVV,Italiani Volanti VA (IVV)
C152ZZZ,General Aviation (ZZZ)
C152ZZZ2,General Aviation (PH-TGB) (ZZZ)
C152ZZZ3,Aeroclube de Caxias do Sul
C152ZZZBLU,General Aviation (Blue) (OK-IKC)
C152ZZZRED,General Aviation (Red) (OE-CMI)
C152ZZZYEL,General Aviation (Yellow) (D-EMRS)
C160,Armee de l'Air Francaise (grey) (CTM)
C160CTM2,Armee de l'Air Francaise (Camo) (CTM)
C160GAF,German Air Force (white) (GAF)
C160GAF2,German Air Force (camo) (GAF)
C160HVKTS,Turkish Air Force (Turkish Stars) (HVK)
C17 @QA,Qatar Emiri Air Force
C17 ASY,Royal Australian Air Force (ASY)
C17 CFC,Canadian Armed Forces (CFC)
C17 IFC,Indian Air Force (IFC)
C17 QTR,Qatar Airways (Qatar Government) (QTR)
C17 RCH,USAF Military Airlift Command (McGuire) (RCH)
C17 RCH2,USAF Military Airlift Command (ElmenDorf) (RCH)
C17 RCH3,USAF Military Airlift Command (Charleston) (RCH)
C17 RCH4,USAF Military Airlift Command (Travis) (RCH)
C17 RRR,RAF-HQSTC (RRR)
C17 SAC,Strategic Air Command (Papa AFB) (SAC)
C17 WTG,Wild Tigers SOG VA (WTG)
C172,Cessna C172
C177,General Aviation (blue/white)
C177KVL,CARAVAiles VA (KVL)
C177TEF,Terra Fly VA (TEF)
C177WCT,27th Squadron VA (WCT)
C177ZZZ,British Aerospace Corp.
C177ZZZBLU,General Aviation (2 tone blue/white)
C177ZZZGRL,General Aviation (red/grey/white)
C177ZZZGRN,General Aviation (green/brown/white)
C177ZZZRED,General Aviation (red/grey/white)
C208,Default Livery
C208@FC,Ejercito de Colombia (Army)
C208@FC2,Fuerza Aerea Colombiana
C208COR,Transportes Aereos de Cordoba VA (COR)
C208DHL,Astar Air Cargo (DHL)
C208FDX,Federal Express (FDX)
C208IDA,Indonesia Air Transport (IDA)
C208OWT,TWO Taxi Aereo (OWT)
C208PFZ,Proflight Air Services (9J-PCR) (PFZ)
C208PFZ2,Proflight Air Services (9J-CID) (PFZ)
C208PFZ3,Proflight Air Services (9J-CGC) (PFZ)
C208SLX,SETE Linhas Aereas (SLX)
C208SNH,Senair Services (SNH)
C208SQS,Susi Air (SQS)
C208SUL,Sul Cargo VA (SUL)
C208SYA,Sky Aviation (SYA)
C208TEF,Terra Fly VA (TEF)
C208THK,Turkish Aeronautical Association (THK)
C208UCR,Aero-Charter Ukraine (UR-CRTV)
C208ZZZ,Default Livery (Cargo)
C208ZZZ2,Aviation Sans Frontieres
C212,Default livery
C27J,Alenia Demonstrator
C27J@MA,Royal Moroccan Air Force
C27J@UL,USAF Maryland ANG
C27JAFB,Bulgarian Air Force (AFB)
C27JFAM,Mexican Air Force (FAM)
C27JHAF,Hellenic Air Force (HAF)
C27JIAM,Italian Air Force (46 Brigata) (IAM)
C27JIAM2,Italian Air Force (RSV)  (IAM)
C27JLYF,Lithuanian Air Force (LYF)
C27JROF,Romanian Air Force (ROF)
C295,Default (Brazilian Air Force)
C30JASY,Royal Australian Air Force (ASY)
C30JCFC,Canadian Armed Forces (601) (CFC)
C30JDAF,Danish Air Force (DAF)
C30JIAF,Israeli Air Force (661) (IAF)
C30JRCH,USAF Military Airlift Command (RCH)
C30JRRR,RAF-HQSTC (CMk.4)(RRR)
C30JRRR2,RAF-HQSTC (CMk.5)(RRR)
C337,Default
C337AFS,Senegal Air Force VA (AFS)
C337AIO,Chief of Staff (USAF) (AIO)
C337MHL,Millenium Air VA (MHL)
C402,Default
C402ZZZBLU,General aviation - Blue livery
C402ZZZGRN,General aviation - Green livery
C402ZZZPUR,General aviation - Purple livery
C402ZZZRED,General aviation - Red livery
C402ZZZYEL,General aviation - Yellow livery
C414,Default
C414ZZZBLU,General aviation - Blue livery
C414ZZZGRN,General aviation - Green livery
C414ZZZPUR,General aviation - Purple livery
C414ZZZRED,General aviation - Red livery
C414ZZZYEL,General aviation - Yellow livery
C421,Default
C421ZZZBLU,General aviation - Blue livery
C421ZZZGRN,General aviation - Green livery
C421ZZZPUR,General aviation - Purple livery
C421ZZZRED,General aviation - Red livery
C421ZZZYEL,General aviation - Yellow livery
C46 BFL,Buffalo Airways (BFL)
C46 DAL,Delta Airlines (DAL)
C46 DLH,Deutsche Lufthansa (DLH)
C46 USF,US Air Force (USF)
C46 VSP,VASP (VSP)
C5,Default (US Air Force)
C550,Cessna Citation II (C550)
C550@SA,Spanish Navy
C550AEX,Air Excellence VA (Balearic One) (AEX)
C550BSV,BlueSky VA (BSV)
C550CSN,China Southern Airliners (CSN)
C550DCS,Daimler Chrysler Aviation VA (DCS)
C550LEU,Lions-Air (LEU)
C550NEC,NeckarAirways VA (NEC)
C550SKS,Sky Service (SKS)
C550ULA,Zuliana de Aviación (ULA)
C750,Cessna Citation X
C750DCS,Daimler Chrysler VA (DCS)
C750WCT,27th Squadron (WCT)
C750ZZZ,Centaero Aviation Ltd.
C750ZZZ2,Jepson Associates inc.
C750ZZZ3,Avangard Aviation AVV
CAT,Catalina (G-PBYA)
CAT @UG,United States Coast Guard (@UG)
CAT @UN,United States Navy (@UN)
CAT TKR,Canadian Interagency Forest Fire Centre (TRK)
CL2P,Hellenic Air Force (355 TTS) (HAF)
CL2T,Hellenic Air Force (383 MEEA) (HAF)
CL2T@VF,Italian Fire Brigade
CL2TAME,Spanish Air Force (43 group) (AME)
CL60CEF,Czech Air Force (CEF)
